sourceId,sourceName,author,title,description,url,urlToImage,publishedAt,content
detik-sports,DetikSport Sepakbola,,Riquelme Janjikan Erling Haaland Main di Real Madrid!,"Persaingan pemilihan presiden Real Madrid makin panas saja. Enrique Riquelme, pesaing Florentino Perez, menjanjikan Erling Haaland main untuk Los Blancos.",https://sport.detik.com/sepakbola/liga-spanyol/d-8517053/riquelme-janjikan-erling-haaland-main-di-real-madrid,https://akcdn.detik.net.id/community/media/visual/2026/04/29/erling-haaland-1777401443811_169.jpeg?w=360&q=90,2026-06-04T02:40:00.000Z,"Persaingan pemilihan presiden Real Madrid makin panas saja. Enrique Riquelme, pesaing Florentino Perez, menjanjikan Erling Haaland main untuk Los Blancos."
cnbc-business,CNBC Indonesia Market,,"Terungkap, Ini Penyebab IHSG Amblas 3,02%","Indeks Harga Saham Gabungan (IHSG) pada perdagangan pagi ini, Kamis (4/6/2026) tercatat melemah 1,58% ke level 5.847,11.",https://www.cnbcindonesia.com/market/20260604091719-17-739990/terungkap-ini-penyebab-ihsg-amblas-302,https://akcdn.detik.net.id/visual/2026/05/19/ilustrasi-orang-berdoa-dengan-latar-belakang-bursa-saham-indonesia-di-bursa-efek-indonesia-jakarta-selasa-1952026-1779186715194_169.jpeg?w=1200&q=90,2026-06-04T02:35:20.000Z,"Indeks Harga Saham Gabungan (IHSG) pada perdagangan pagi ini, Kamis (4/6/2026) tercatat melemah 1,58% ke level 5.847,11."
cnbc-ekonomi,CNBC Indonesia Ekonomi,,"Terungkap, Ini Penyebab IHSG Amblas 3,02% - CNBC Indonesia","Terungkap, Ini Penyebab IHSG Amblas 3,02% CNBC Indonesia",https://www.cnbcindonesia.com/market/20260604091719-17-739990/terungkap-ini-penyebab-ihsg-amblas-158,https://akcdn.detik.net.id/visual/2026/05/19/ilustrasi-orang-berdoa-dengan-latar-belakang-bursa-saham-indonesia-di-bursa-efek-indonesia-jakarta-selasa-1952026-1779186715194_169.jpeg?w=650&q=90,2026-06-04T02:35:20.000Z,"Terungkap, Ini Penyebab IHSG Amblas 3,02% CNBC Indonesia"
mojok-general,Mojok.co,,"Derita Mahasiswa Jurusan Manajemen, Kena Label Nggak Masuk Akal, Mulai dari Sultan hingga Dicap Murahan - Mojok.co","Derita Mahasiswa Jurusan Manajemen, Kena Label Nggak Masuk Akal, Mulai dari Sultan hingga Dicap Murahan Mojok.co",https://mojok.co/terminal/mahasiswa-jurusan-manajemen-dicap-kaya-aslinya-pas-pasan/,https://mojok.co/terminal/wp-content/uploads/2026/06/Canva-2026-06-03T152343.017.webp,2026-06-04T02:34:37.000Z,"Derita Mahasiswa Jurusan Manajemen, Kena Label Nggak Masuk Akal, Mulai dari Sultan hingga Dicap Murahan Mojok.co"
malangtimes-general,Malang Times,,"Wujudkan Ketahanan Pangan,Arumi Bachsin Apresiasi Pramuka Kota Kediri - Malangtimes","Wujudkan Ketahanan Pangan,Arumi Bachsin Apresiasi Pramuka Kota Kediri Malangtimes",https://malangtimes.com/amp/baca/3331344814/20260604/093100/wujudkan-ketahanan-pangan-arumi-bachsin-apresiasi-pramuka-kota-kediri,https://i1.wp.com/cdnbackup.jatimtimes.com/images/2026/06/03/c2b8377e4090.jpeg,2026-06-04T02:31:00.000Z,"Wujudkan Ketahanan Pangan,Arumi Bachsin Apresiasi Pramuka Kota Kediri Malangtimes"
cnn-business,CNN Indonesia Ekonomi,,Rupiah Longsor ke Rp18.016 Jadi Terlemah Sepanjang Sejarah RI,"Rupiah melemah 49 poin atau 0,27 persen dan kembali menyentuh level terlemah sepanjang sejarah setelah sehari sebelumnya ditutup di Rp17.966 per dolar AS.",https://www.cnnindonesia.com/ekonomi/20260604092342-78-1365203/rupiah-longsor-ke-rp18016-jadi-terlemah-sepanjang-sejarah-ri,https://akcdn.detik.net.id/visual/2018/09/05/99b993f1-a4f4-430a-a3d1-4425f19a3e17_169.jpeg?w=360&q=90,2026-06-04T02:29:50.000Z,"Rupiah melemah 49 poin atau 0,27 persen dan kembali menyentuh level terlemah sepanjang sejarah setelah sehari sebelumnya ditutup di Rp17.966 per dolar AS."
kompas-tekno,Kompas Tekno,,"Meta Business Agent Resmi, ""Karyawan AI"" yang Bisa Kerja ""Sat-set"" 24 Jam - Kompas.com","Meta Business Agent Resmi, ""Karyawan AI"" yang Bisa Kerja ""Sat-set"" 24 Jam Kompas.com",https://tekno.kompas.com/read/2026/06/04/09280077/meta-business-agent-resmi-karyawan-ai-yang-bisa-kerja-sat-set-24-jam,"https://asset.kompas.com/crops/t0Dg1Ro3Tmcx2PBFNFAHBh8qXjY=/211x0:2719x1672/1200x675/filters:watermark(data/photo/2026/01/30/697c816a7af9e.png,0,-0,1)/data/photo/2026/06/04/6a20c073f0ee8.png",2026-06-04T02:28:00.000Z,"Meta Business Agent Resmi, ""Karyawan AI"" yang Bisa Kerja ""Sat-set"" 24 Jam Kompas.com"
bisnis-general,Bisnis.com,,"Indeks Bisnis-27 Dibuka Melemah, Saham TLKM, ADRO hingga BUMI Masih Melaju - Bisnis.com","Indeks Bisnis-27 Dibuka Melemah, Saham TLKM, ADRO hingga BUMI Masih Melaju Bisnis.com",https://market.bisnis.com/read/20260604/7/1978344/indeks-bisnis-27-dibuka-melemah-saham-tlkm-adro-hingga-bumi-masih-melaju,https://images.bisnis.com/posts/2026/06/04/1978344/jibi_19042026-bi-fny-25-ihsg-2_20260419045854542_1_1779085082.jpg,2026-06-04T02:27:41.000Z,"Indeks Bisnis-27 Dibuka Melemah, Saham TLKM, ADRO hingga BUMI Masih Melaju Bisnis.com"
cnbc-business,CNBC Indonesia Market,,"Breaking News! IHSG Amblas 3,02%","Indeks Harga Saham Gabungan (IHSG) lanjut tertekan dan amblas 3,02%.",https://www.cnbcindonesia.com/market/20260604092336-17-739992/breaking-news-ihsg-amblas-302,https://akcdn.detik.net.id/visual/2026/05/19/ilustrasi-orang-berdoa-dengan-latar-belakang-bursa-saham-indonesia-di-bursa-efek-indonesia-jakarta-selasa-1952026-1779186714871_169.jpeg?w=1200&q=90,2026-06-04T02:27:37.000Z,"Indeks Harga Saham Gabungan (IHSG) lanjut tertekan dan amblas 3,02%."
liputan6-entertainment,Liputan6.com Showbiz,,Celine Dion Kenang Memori Bersama Mendiang Peabo Bryson di Lagu Beauty and the Beast,"Celine Dion mengenang kala duet dengan Peabo Bryson, ia belum lama belajar lagu berlirik bahasa Inggris.",https://www.liputan6.com/showbiz/read/7628218/celine-dion-kenang-memori-bersama-mendiang-peabo-bryson-di-lagu-beauty-and-the-beast,https://cdn1-production-images-kly.akamaized.net/wp3GaTkJOiFgR88XNcUJaktIO9s=/673x379/smart/filters:quality(75):strip_icc()/kly-media-production/medias/2295697/original/015681600_1532946176-Celin_Dion.jpg,2026-06-04T02:26:51.000Z,"Celine Dion mengenang kala duet dengan Peabo Bryson, ia belum lama belajar lagu berlirik bahasa Inggris."
cnbc-technology,CNBC Indonesia Tech,,"El Nino Bawa Bencana Besar Kering Panas Mendidih, PBB Sebut Indonesia","WMO memperingatkan fenomena El Niño akan terjadi dengan kepastian 80%, memperparah cuaca ekstrem global hingga 2028.",https://www.cnbcindonesia.com/tech/20260604085618-37-739983/el-nino-bawa-bencana-besar-kering-panas-mendidih-pbb-sebut-indonesia,https://akcdn.detik.net.id/visual/2023/09/27/seorang-warga-berjalan-di-tanah-yang-retak-akibat-kekeringan-di-danau-cinere-depok-jawa-barat-rabu-2792023-2_169.jpeg?w=1200&q=90,2026-06-04T02:25:00.000Z,"WMO memperingatkan fenomena El Niño akan terjadi dengan kepastian 80%, memperparah cuaca ekstrem global hingga 2028."
cnn-sports,CNN Indonesia Olahraga,,"Sardan Azmoun, Dijuluki 'Messi Iran' Dicoret dari Skuad Piala Dunia",Bintang timnas Iran Sardar Azmoun yang dijuluki 'Messi Iran' dicoret dari skuad Piala Dunia 2026 diduga gara-gara mengunggah foto salaman dengan pejabat UEA.,https://www.cnnindonesia.com/olahraga/20260604090735-142-1365197/sardan-azmoun-dijuluki-messi-iran-dicoret-dari-skuad-piala-dunia,https://akcdn.detik.net.id/visual/2019/01/08/3896162a-f8a3-4a93-a694-8cdc8a90d70e_169.jpeg?w=360&q=90,2026-06-04T02:21:58.000Z,Bintang timnas Iran Sardar Azmoun yang dijuluki 'Messi Iran' dicoret dari skuad Piala Dunia 2026 diduga gara-gara mengunggah foto salaman dengan pejabat UEA.
cnn-business,CNN Indonesia Ekonomi,,IHSG Lanjut Jeblos di Zona Merah ke Level 5.873 Pagi Ini,"Pergerakan IHSG pagi menunjukkan, sebanyak 314 saham melemah, 102 menguat, dan 217 stagnan.",https://www.cnnindonesia.com/ekonomi/20260604091323-92-1365198/ihsg-lanjut-jeblos-di-zona-merah-ke-level-5873-pagi-ini,https://akcdn.detik.net.id/visual/2025/03/24/ihsg-turun-ke-level-5000-1742799150334_169.jpeg?w=360&q=90,2026-06-04T02:21:06.000Z,"Pergerakan IHSG pagi menunjukkan, sebanyak 314 saham melemah, 102 menguat, dan 217 stagnan."
cnbc-business,CNBC Indonesia Market,,Emiten Bakrie (VKTR) Mau Rights Issue Jumbo,PT VKTR Teknologi Mobilitas Tbk. berencana rights issue hingga 25 miliar saham untuk mendukung modal kerja dan pengembangan kendaraan listrik melalui PT SEI.,https://www.cnbcindonesia.com/market/20260604081216-17-739967/emiten-bakrie--vktr--mau-rights-issue-jumbo,https://akcdn.detik.net.id/visual/2021/10/06/karyawan-melintas-di-dekat-layar-pergerakan-indeks-harga-saham-gabungan-ihsg-di-gedung-bursa-efek-indonesia-jakarta-rabu-61020-5_169.jpeg?w=1200&q=90,2026-06-04T02:20:37.000Z,PT VKTR Teknologi Mobilitas Tbk. berencana rights issue hingga 25 miliar saham untuk mendukung modal kerja dan pengembangan kendaraan listrik melalui PT SEI.
detik-sports,DetikSport Sepakbola,,Jadwal Indonesia Vs Timor Leste di Piala AFF U-19 Malam Ini,Timnas Indonesia U-19 akan melawan Timnas Timor Leste U-19 di Piala AFF U-19 2026. Garuda Muda bertanding malam ini.,https://sport.detik.com/sepakbola/liga-indonesia/d-8517105/jadwal-indonesia-vs-timor-leste-di-piala-aff-u-19-malam-ini,https://akcdn.detik.net.id/community/media/visual/2026/05/27/logo-piala-aff-u-19-2026-1779854879783_169.jpeg?w=360&q=90,2026-06-04T02:20:35.000Z,Timnas Indonesia U-19 akan melawan Timnas Timor Leste U-19 di Piala AFF U-19 2026. Garuda Muda bertanding malam ini.
cnbc-ekonomi,CNBC Indonesia Ekonomi,,"Wamen Impas Silmy Karim Ditahan KPK, Diborgol Pakai Rompi Oranye - CNBC Indonesia","Wamen Impas Silmy Karim Ditahan KPK, Diborgol Pakai Rompi Oranye CNBC Indonesia",https://www.cnbcindonesia.com/news/20260604091246-4-739989/wamen-impas-silmy-karim-ditahan-kpk-diborgol-pakai-rompi-oranye,https://akcdn.detik.net.id/visual/2026/06/04/wakil-menteri-imigrasi-dan-permasyarakatan-wamen-imipas-silmy-karim-memakai-rompi-oranye-1780539449310_169.jpeg?w=650&q=90,2026-06-04T02:16:18.000Z,"Wamen Impas Silmy Karim Ditahan KPK, Diborgol Pakai Rompi Oranye CNBC Indonesia"
detik-finance,Detik Finance,,IHSG Turun ke 5.800-an,Indeks Harga Saham Gabungan (IHSG) hari ini dibuka anjlok.,https://finance.detik.com/bursa-dan-valas/d-8517128/ihsg-turun-ke-5-800-an,https://akcdn.detik.net.id/community/media/visual/2026/06/03/ihsg-anjlok-411-persen-ke-level-5941-1780494579413_169.jpeg?w=360&q=90,2026-06-04T02:14:17.000Z,Indeks Harga Saham Gabungan (IHSG) hari ini dibuka anjlok.
cnbc-business,CNBC Indonesia Market,,Breaking News! Dolar Resmi Tembus Rp18.000/US$,Tekanan terhadap nilai tukar rupiah semakin dalam pada perdagangan Kamis (4/6/2026).,https://www.cnbcindonesia.com/market/20260604090401-17-739986/breaking-news-dolar-resmi-tembus-rp18000-us-,https://akcdn.detik.net.id/visual/2025/04/08/petugas-menjunjukkan-uang-pecahan-dolar-as-dan-rupiah-di-dolarindo-money-changer-jakarta-selasa-842025-1744086432570_169.jpeg?w=1200&q=90,2026-06-04T02:13:22.000Z,Tekanan terhadap nilai tukar rupiah semakin dalam pada perdagangan Kamis (4/6/2026).
radarmalang-general,Radar Malang,,"Tiga Besar Calon Sekda Kota Batu Diumumkan Besok, Semua Berinisial A - Radar Malang","Tiga Besar Calon Sekda Kota Batu Diumumkan Besok, Semua Berinisial A Radar Malang",https://radarmalang.jawapos.com/kota-batu/2606040023/tiga-besar-calon-sekda-kota-batu-diumumkan-besok-semua-berinisial-a,https://cdn-jpr.jawapos.com/images/15/2026/06/04/wakil-wali-kota-batu-heli-suyanto-memimpin-rapat-prokopim-kota-batu-NYOvI.webp,2026-06-04T02:12:44.000Z,"Tiga Besar Calon Sekda Kota Batu Diumumkan Besok, Semua Berinisial A Radar Malang"
historia-general,Historia.id,,Mula Lorem Ipsum - Historia.ID,Mula Lorem Ipsum Historia.ID,https://www.historia.id/article/mula-lorem-ipsum,"https://static.wixstatic.com/media/8775b0_1c6128c01c41427da751b85cf8a204b8~mv2.jpg/v1/fill/w_888,h_500,al_c,q_85/8775b0_1c6128c01c41427da751b85cf8a204b8~mv2.jpg",2026-06-04T02:06:43.000Z,Mula Lorem Ipsum Historia.ID
detik-finance,Detik Finance,,"Trump Teken Aturan Baru, 8.000 PNS AS Terancam PHK",Presiden AS Donald Trump menandatangani perintah eksekutif yang mempermudah proses PHK pegawai pemerintah federal dengan gaji tertinggi.,https://finance.detik.com/berita-ekonomi-bisnis/d-8517080/trump-teken-aturan-baru-8-000-pns-as-terancam-phk,https://akcdn.detik.net.id/community/media/visual/2026/05/19/presiden-as-donald-trump-1779158530400_169.jpeg?w=360&q=90,2026-06-04T02:05:35.000Z,Presiden AS Donald Trump menandatangani perintah eksekutif yang mempermudah proses PHK pegawai pemerintah federal dengan gaji tertinggi.
tempo-business,Tempo Bisnis,,Astra Diversifikasi Produk untuk Pertahankan Bisnis Asuransi,PT Asuransi Astra Buana Layanan asuransi otomotif tak lagi menjadi yang utama sebagai penopang pendapatan.,https://bisnis.tempo.co/read/2106733/astra-diversifikasi-produk-untuk-pertahankan-bisnis-asuransi,https://statik.tempo.co/data/2026/06/03/id_1476077/1476077_720.jpg,2026-06-04T02:04:59.000Z,PT Asuransi Astra Buana Layanan asuransi otomotif tak lagi menjadi yang utama sebagai penopang pendapatan.
cnbc-business,CNBC Indonesia Market,,Breaking News! Dolar Sentuh Rp17.960,Mata uang Garuda kembali mengawali perdagangan di zona pelemahan terhadap dolar Amerika Serikat (AS) pada Kamis (4/6/2026).,https://www.cnbcindonesia.com/market/20260604083857-17-739970/breaking-news-dolar-sentuh-rp17960,https://akcdn.detik.net.id/visual/2026/04/24/karyawan-menghitung-uang-pecahan-dolar-amerika-serikat-as-di-gerai-penukaran-mata-uang-asing-jakarta-jumat-2442026-1777018063885_169.jpeg?w=1200&q=90,2026-06-04T02:04:59.000Z,Mata uang Garuda kembali mengawali perdagangan di zona pelemahan terhadap dolar Amerika Serikat (AS) pada Kamis (4/6/2026).
cnbc-business,CNBC Indonesia Market,,Breaking News! IHSG Dibuka Anjlok 1%,"IHSG melemah pada perdagangan Kamis, turun 1,12% setelah ambruk 4% sebelumnya. Tekanan jual mendominasi, dengan mayoritas saham di zona merah.",https://www.cnbcindonesia.com/market/20260604085203-17-739982/breaking-news-ihsg-dibuka-anjlok-1,https://akcdn.detik.net.id/visual/2026/05/19/indeks-harga-saham-gabungan-ihsg-kembali-anjlok-signifikan-pada-perdagangan-hari-ini-selasa-1952026-1779182444183_169.jpeg?w=1200&q=90,2026-06-04T02:02:19.000Z,"IHSG melemah pada perdagangan Kamis, turun 1,12% setelah ambruk 4% sebelumnya. Tekanan jual mendominasi, dengan mayoritas saham di zona merah."
kompas-tekno,Kompas Tekno,,"Asus Umumkan VivoWatch 6 Plus, Pakai Bodi Titanium dan Layar AMOLED - Kompas.com","Asus Umumkan VivoWatch 6 Plus, Pakai Bodi Titanium dan Layar AMOLED Kompas.com",https://tekno.kompas.com/read/2026/06/04/09020007/asus-umumkan-vivowatch-6-plus-pakai-bodi-titanium-dan-layar-amoled,"https://asset.kompas.com/crops/Vkgf32GOyhau0TjS8SLxul_6xzY=/329x139:1184x709/1200x675/filters:watermark(data/photo/2026/01/30/697c816a7af9e.png,0,-0,1)/data/photo/2026/06/03/6a1fe5019a6b2.jpg",2026-06-04T02:02:00.000Z,"Asus Umumkan VivoWatch 6 Plus, Pakai Bodi Titanium dan Layar AMOLED Kompas.com"
cnn-business,CNN Indonesia Ekonomi,,Lifting Minyak Capai 576 Ribu Barel per Hari per Mei 2026,"SKK Migas mencatat realisasi lifting minyak mencapai 576,2 ribu barel oil per day (BOPD) per Mei, mendekati proyeksi outlook 2026 yakni 610 ribu BOPD.",https://www.cnnindonesia.com/ekonomi/20260603174855-85-1365039/lifting-minyak-capai-576-ribu-barel-per-hari-per-mei-2026,https://akcdn.detik.net.id/visual/2017/03/21/7d081a6e-6cc5-4e3e-8474-779f98846d8d_169.jpg?w=360&q=90,2026-06-04T02:01:10.000Z,"SKK Migas mencatat realisasi lifting minyak mencapai 576,2 ribu barel oil per day (BOPD) per Mei, mendekati proyeksi outlook 2026 yakni 610 ribu BOPD."
detik-technology,DetikInet,,"Safari vs Chrome: Lebih Ngebut, Hemat Baterai, dan Susah Dilacak","Safari kini lebih cepat dan hemat baterai di perangkat Apple. Dengan fokus pada privasi, Safari menawarkan perlindungan data yang lebih baik dibanding Chrome.",https://inet.detik.com/cyberlife/d-8517109/safari-vs-chrome-lebih-ngebut-hemat-baterai-dan-susah-dilacak,https://akcdn.detik.net.id/community/media/visual/2026/06/04/safari-vs-google-1780533805449_169.png?w=360&q=90,2026-06-04T02:00:53.000Z,"Safari kini lebih cepat dan hemat baterai di perangkat Apple. Dengan fokus pada privasi, Safari menawarkan perlindungan data yang lebih baik dibanding Chrome."
cnn-entertainment,CNN Indonesia Gaya Hidup,,Bus Simbol Setan dengan Rute ke 'Neraka' Dihidupkan Kembali Tahun Ini,Flixbus resmi menghidupkan kembali rute bus bernomor '666' legendaris yang sempat dijuluki 'Highway to Hel' untuk menyambut musim liburan musim panas.,https://www.cnnindonesia.com/gaya-hidup/20260603105129-269-1364806/bus-simbol-setan-dengan-rute-ke-neraka-dihidupkan-kembali-tahun-ini,https://akcdn.detik.net.id/visual/2026/06/03/bus-hijau-polandia-1780458799513_169.jpeg?w=360&q=90,2026-06-04T02:00:35.000Z,Flixbus resmi menghidupkan kembali rute bus bernomor '666' legendaris yang sempat dijuluki 'Highway to Hel' untuk menyambut musim liburan musim panas.
detik-finance,Detik Finance,,Pertama dalam Sejarah! Dolar Singapura Rp 14.000,Pelemahan nilai tukar rupiah terhadap mata uang asing hingga ambruknya Indeks Harga Saham Gabungan (IHSG) menjadi sorotan media asing.,https://finance.detik.com/bursa-dan-valas/d-8517115/pertama-dalam-sejarah-dolar-singapura-rp-14-000,https://akcdn.detik.net.id/community/media/visual/2016/01/22/b789a229-4014-4b83-8e5f-d8e1423cbd2e_169.jpg?w=360&q=90,2026-06-04T02:00:16.000Z,Pelemahan nilai tukar rupiah terhadap mata uang asing hingga ambruknya Indeks Harga Saham Gabungan (IHSG) menjadi sorotan media asing.
cnn-technology,CNN Indonesia Teknologi,,"Mulai Juni 2026, Daftar HP Ini Sudah Tak Bisa Lagi Pakai WhatsApp",Sejumlah ponsel lawas tidak bisa mengakses WhatsApp per Juni 2026. Pengguna perlu upgrade ke iOS 15.1 atau Android 5.0 untuk akses layanan.,https://www.cnnindonesia.com/teknologi/20260603155446-185-1364976/daftar-hp-yang-sudah-tak-bisa-lagi-pakai-whatsapp-mulai-juni-2026,https://akcdn.detik.net.id/visual/2022/09/09/iphone-5s-2013_169.jpeg?w=360&q=90,2026-06-04T02:00:09.000Z,Sejumlah ponsel lawas tidak bisa mengakses WhatsApp per Juni 2026. Pengguna perlu upgrade ke iOS 15.1 atau Android 5.0 untuk akses layanan.
cnbc-entertainment,CNBC Indonesia Lifestyle,,5 Operasi Tidak Ditanggung BPJS Kesehatan Per Juni 2026,BPJS Kesehatan memberikan perlindungan kesehatan di Indonesia. Artikel ini menjelaskan jenis operasi yang ditanggung dan tidak ditanggung oleh BPJS.,https://www.cnbcindonesia.com/lifestyle/20260604085649-33-739984/5-operasi-tidak-ditanggung-bpjs-kesehatan-per-juni-2026,https://akcdn.detik.net.id/visual/2018/08/09/c69f0a20-34ce-43be-90ad-02310e0c7f73_169.jpeg?w=1200&q=90,2026-06-04T02:00:06.000Z,BPJS Kesehatan memberikan perlindungan kesehatan di Indonesia. Artikel ini menjelaskan jenis operasi yang ditanggung dan tidak ditanggung oleh BPJS.
detik-finance,Detik Finance,,"KAI Bakal Jadi Holding, INKA Subholding",Merger PT Industri Kereta Api (Persero) atau INKA dengan PT Kereta Api Indonesia (Persero) atau KAI menemui titik terang.,https://finance.detik.com/berita-ekonomi-bisnis/d-8516807/kai-bakal-jadi-holding-inka-subholding,https://akcdn.detik.net.id/community/media/visual/2026/06/03/direktur-utama-pt-kai-bobby-rasyidin-rapat-dengan-komisi-vi-1780465137551_169.jpeg?w=360&q=90,2026-06-04T02:00:03.000Z,Merger PT Industri Kereta Api (Persero) atau INKA dengan PT Kereta Api Indonesia (Persero) atau KAI menemui titik terang.
detik-sports,DetikSport Sepakbola,,"Jelang Piala Dunia 2026, Lionel Messi Diganjar Penghargaan Putri Asturias",Lionel Messi diganjar penghargaan Putri Asturias atau Putri Raja Spanyol. La Pulga dianugerahkan gelar karena jasa-jasanya di bidang sepakbola.,https://sport.detik.com/sepakbola/gila-bola/d-8517052/jelang-piala-dunia-2026-lionel-messi-diganjar-penghargaan-putri-asturias,https://akcdn.detik.net.id/community/media/visual/2026/05/03/lionel-messi-1777799096657_169.jpeg?w=360&q=90,2026-06-04T02:00:00.000Z,Lionel Messi diganjar penghargaan Putri Asturias atau Putri Raja Spanyol. La Pulga dianugerahkan gelar karena jasa-jasanya di bidang sepakbola.
cnn-sports,CNN Indonesia Olahraga,,FOTO: Belanda Dipermalukan Aljazair Jelang Piala Dunia,Belanda kalah 0-1 dari Aljazair dalam uji coba yang terakhir kali digelar di kandang sebelum bertolak ke Amerika Serikat untuk tampil di Piala Dunia.,https://www.cnnindonesia.com/olahraga/20260604081700-144-1365170/foto-belanda-dipermalukan-aljazair-jelang-piala-dunia,https://akcdn.detik.net.id/visual/2026/06/04/belanda-vs-aljazair-1780535610703_169.jpeg?w=360&q=90,2026-06-04T01:56:08.000Z,Belanda kalah 0-1 dari Aljazair dalam uji coba yang terakhir kali digelar di kandang sebelum bertolak ke Amerika Serikat untuk tampil di Piala Dunia.
cnbc-ekonomi,CNBC Indonesia Ekonomi,,"10 Tahun IHSG Banyak Senyum di Juni, Tahun Ini Bakal Menangis? - CNBC Indonesia","10 Tahun IHSG Banyak Senyum di Juni, Tahun Ini Bakal Menangis? CNBC Indonesia",https://www.cnbcindonesia.com/research/20260603081456-128-739601/10-tahun-ihsg-banyak-senyum-di-juni-tahun-ini-bakal-menangis,https://akcdn.detik.net.id/visual/2025/03/13/pasar-bullish-vs-bearish-1741819083219_169.jpeg?w=650&q=90,2026-06-04T01:55:07.000Z,"10 Tahun IHSG Banyak Senyum di Juni, Tahun Ini Bakal Menangis? CNBC Indonesia"
cnbc-technology,CNBC Indonesia Tech,,"Fitur Try On Google Tersedia di RI, Ini Cara 'Mencoba' Baju Online","Google luncurkan fitur Try On di Indonesia, memungkinkan pengguna mencoba pakaian secara virtual.",https://www.cnbcindonesia.com/tech/20260604084308-37-739980/fitur-try-on-google-tersedia-di-ri-ini-cara-mencoba-baju-online,https://akcdn.detik.net.id/visual/2026/06/04/google-try-on-1780537889193_169.png?w=1200&q=90,2026-06-04T01:51:44.000Z,"Google luncurkan fitur Try On di Indonesia, memungkinkan pengguna mencoba pakaian secara virtual."
tempo-technology,Tempo Tekno,,JPL Pantau Sidang Gugatan Intervensi Walhi terhadap PT TPL,Walhi telah mendaftarkan gugatan intervensi dalam perkara Kementerian Lingkungan Hidup (KLH) melawan PT TPL pada 20 Mei 2026.,https://tekno.tempo.co/read/2106732/jpl-pantau-sidang-gugatan-intervensi-walhi-terhadap-pt-tpl,https://statik.tempo.co/data/2025/12/01/id_1444601/1444601_720.jpg,2026-06-04T01:51:41.000Z,Walhi telah mendaftarkan gugatan intervensi dalam perkara Kementerian Lingkungan Hidup (KLH) melawan PT TPL pada 20 Mei 2026.
cnbc-business,CNBC Indonesia Market,,Rekomendasi Saham Hari Ini: Ada MSIN hingga BREN,"IHSG turun 4,11% pada 3 Juni, dipengaruhi tekanan global. Investor asing jual bersih Rp864 miliar.",https://www.cnbcindonesia.com/market/20260604082018-17-739968/rekomendasi-saham-hari-ini-ada-msin-hingga-bren,https://akcdn.detik.net.id/visual/2026/06/04/market-1780536018-1780536018890_169.jpeg?w=1200&q=90,2026-06-04T01:51:17.000Z,"IHSG turun 4,11% pada 3 Juni, dipengaruhi tekanan global. Investor asing jual bersih Rp864 miliar."
radarmalang-general,Radar Malang,,"Nekat Naik lewat Jalur Ilegal, Pendaki Semeru Terjatuh dan Dievakuasi setelah Dua Hari Hilang Kontak - Radar Malang","Nekat Naik lewat Jalur Ilegal, Pendaki Semeru Terjatuh dan Dievakuasi setelah Dua Hari Hilang Kontak Radar Malang",https://radarmalang.jawapos.com/malang-hari-ini/2606040022/nekat-naik-lewat-jalur-ilegal-pendaki-semeru-terjatuh-dan-dievakuasi-setelah-dua-hari-hilang-kontak,https://cdn-jpr.jawapos.com/images/15/2026/06/04/proses-evakuasi-pendaki-semeru-ilegal-yang-terjatuh-istimewa-3samg.webp,2026-06-04T01:51:11.000Z,"Nekat Naik lewat Jalur Ilegal, Pendaki Semeru Terjatuh dan Dievakuasi setelah Dua Hari Hilang Kontak Radar Malang"
tempo-sports,Tempo Bola,,Bek Persib Frans Putros Masuk Skuad Irak di Piala Dunia 2026,"Frans Putros datang ke Persib Bandung dari klub Thailand, Port FC menjelang bergulirnya Super League musim 2025/2026.",https://bola.tempo.co/read/2106730/bek-persib-frans-putros-masuk-skuad-irak-di-piala-dunia-2026,https://statik.tempo.co/data/2026/05/04/id_1471821/1471821_720.jpg,2026-06-04T01:49:04.000Z,"Frans Putros datang ke Persib Bandung dari klub Thailand, Port FC menjelang bergulirnya Super League musim 2025/2026."
cnbc-business,CNBC Indonesia Market,,Purbaya Bantah Minta Bank Stress Test Jika Dolar Lampaui Rp18.000,"Menkeu Purbaya menanggapi rumor negatif terkait nilai tukar rupiah yang mencapai Rp 17.900 per dolar AS, menegaskan pentingnya stress test perbankan.",https://www.cnbcindonesia.com/market/20260604073241-17-739954/purbaya-bantah-minta-bank-stress-test-jika-dolar-lampaui-rp18000,https://akcdn.detik.net.id/visual/2026/05/19/menteri-keuangan-menkeu-purbaya-yudhi-sadewa-saat-menyampaikan-pemaparan-dalam-konferensi-pers-apbn-kita-edisi-mei-2026-di-kan-1779194131823_169.png?w=1200&q=90,2026-06-04T01:45:41.000Z,"Menkeu Purbaya menanggapi rumor negatif terkait nilai tukar rupiah yang mencapai Rp 17.900 per dolar AS, menegaskan pentingnya stress test perbankan."
